"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"1/18/1",17,17,34,34,0,0,1,18,1,0,,,,0,0,93,0,2,,1,4
"2/18/1",17,17,34,34,0,0,2,18,1,0,,,,0,0,93,0,2,,1,3
"3/18/1",17,17,34,34,0,0,3,18,1,0,,,,0,0,100,0,2,,1,3
"4/18/1",17,17,34,34,0,0,4,18,1,0,,,,0,0,93,0,2,,1,2
"5/18/1",17,17,34,34,0,0,5,18,1,0,,,,0,0,93,48,2,,2,2
"6/18/1",17,17,34,34,0,0,6,18,1,0,,,,0,0,86,0,2,,1,2
"7/18/1",,,,,,,7,18,1,0,,,,,,,,,,,
"8/18/1",17,17,33,33,0,0,8,18,1,0,219,2,2,0,0,86,0,1,591,1,1
"9/18/1",16,17,37,34,3,1,9,18,1,0,206,2,2,0,0,86,20,0,718,2,1
"10/18/1",12,18,54,33,21,6,10,18,1,0,217,2,2,0,0,86,75,0,438,2,2
"11/18/1",16,18,37,33,5,2,11,18,1,0,292,2,2,0,0,81,40,0,571,2,5
"12/18/1",13,17,43,33,10,4,12,18,1,0,261,2,2,0,1,87,75,0,567,0,7
"13/18/1",16,17,36,33,3,1,13,18,1,0,177,2,2,0,1,87,90,0,424,0,7
"14/18/1",17,17,34,34,0,0,14,18,1,0,223,2,2,0,1,93,75,0,437,0,7
"15/18/1",15,18,40,33,7,3,15,18,1,0,270,2,2,0,1,93,90,0,662,0,8
"16/18/1",15,17,39,33,6,2,16,18,1,0,290,2,2,0,1,93,90,0,649,0,8
"17/18/1",15,17,38,33,5,2,17,18,1,0,237,2,2,0,1,93,75,1,667,0,8
"18/18/1",14,17,41,34,7,3,18,18,1,0,291,2,2,0,0,93,40,2,639,2,8
"19/18/1",17,17,34,34,0,0,19,18,1,0,343,2,2,0,0,93,75,2,618,2,8
"20/18/1",15,18,40,32,8,3,20,18,1,0,202,2,2,0,0,93,75,2,397,2,8
"21/18/1",,,,,,,21,18,1,0,,,,,,,,,,,
"22/18/1",17,17,34,34,0,0,22,18,1,0,,,,0,0,93,75,2,,2,8
"23/18/1",17,17,34,34,0,0,23,18,1,0,,,,0,0,87,75,2,,2,7
"0/19/1",17,17,34,34,0,0,0,19,1,1,207,3,3,0,0,100,75,2,322,2,7
"1/19/1",,,,,,,1,19,1,1,,,,,,,,,,,
"2/19/1",17,17,34,34,0,0,2,19,1,1,,,,0,0,93,20,2,,2,7
"3/19/1",17,17,34,34,0,0,3,19,1,1,,,,3,0,93,92,2,,0,7
"4/19/1",17,17,34,34,0,0,4,19,1,1,,,,0,0,93,92,2,,3,7
"5/19/1",17,17,34,34,0,0,5,19,1,1,,,,0,1,93,20,2,,0,6
"6/19/1",17,17,34,34,0,0,6,19,1,1,,,,0,0,93,40,2,,2,6
"7/19/1",17,17,34,34,0,0,7,19,1,1,,,,0,0,100,75,2,,2,8
"8/19/1",17,17,34,34,0,0,8,19,1,1,236,3,3,0,0,93,75,1,264,2,7
"9/19/1",16,17,38,33,5,2,9,19,1,1,227,3,3,0,1,93,75,0,344,0,7
"10/19/1",14,18,43,33,10,4,10,19,1,1,303,3,3,0,1,100,90,0,330,0,9
"11/19/1",18,18,32,32,0,0,11,19,1,1,323,2,2,0,1,100,90,0,316,0,9
"12/19/1",15,18,38,33,5,2,12,19,1,1,204,2,2,0,1,100,90,0,349,0,10
"13/19/1",18,18,32,32,0,0,13,19,1,1,240,2,2,0,1,100,90,0,412,0,12
"14/19/1",18,18,32,32,0,0,14,19,1,1,285,3,3,3,0,100,90,0,291,0,12
"15/19/1",17,18,35,33,2,1,15,19,1,1,265,2,2,0,0,93,90,0,768,3,14
"16/19/1",13,18,47,33,14,5,16,19,1,1,311,3,3,0,0,93,75,0,337,2,14
"17/19/1",14,17,46,33,13,3,17,19,1,1,302,2,2,3,0,100,75,0,348,0,13
"18/19/1",17,17,34,34,0,0,18,19,1,1,50,1,2,0,1,100,90,2,954,0,13
"19/19/1",16,18,36,33,3,1,19,19,1,1,115,1,2,0,1,100,90,2,688,0,13
"20/19/1",15,18,41,33,8,2,20,19,1,1,112,1,2,3,0,100,90,2,407,0,12
"21/19/1",16,17,37,34,3,1,21,19,1,1,147,2,2,0,0,93,90,2,252,3,13
"22/19/1",17,17,34,34,0,0,22,19,1,1,445,3,3,0,3,100,75,2,200,0,13
"23/19/1",16,17,36,33,3,1,23,19,1,1,,,,0,0,87,40,2,,2,12
"0/20/1",,,,,,,0,20,1,2,,,,,,,,,,,
"1/20/1",15,17,39,33,5,2,1,20,1,2,,,,0,0,81,40,2,,2,12
"2/20/1",18,18,32,32,0,0,2,20,1,2,158,3,3,0,0,81,40,2,250,2,11
"3/20/1",16,17,36,33,2,1,3,20,1,2,,,,0,0,76,40,2,,2,11
"4/20/1",17,17,34,34,0,0,4,20,1,2,175,3,3,0,0,81,40,2,205,2,10
"5/20/1",17,17,34,34,0,0,5,20,1,2,223,3,3,0,0,87,40,2,190,2,10
"6/20/1",17,17,34,34,0,0,6,20,1,2,,,,0,0,81,40,2,,2,10
"7/20/1",17,17,34,34,0,0,7,20,1,2,,,,0,0,81,20,2,,2,9
"8/20/1",17,17,34,34,0,0,8,20,1,2,,,,0,0,93,20,1,,2,8
"9/20/1",17,17,34,34,0,0,9,20,1,2,163,3,3,0,0,87,20,0,205,2,9
"10/20/1",17,17,34,34,0,0,10,20,1,2,203,3,3,0,0,81,20,0,258,2,9
"11/20/1",17,17,34,34,0,0,11,20,1,2,175,3,3,0,0,76,20,0,205,2,11
"12/20/1",17,17,34,34,0,0,12,20,1,2,183,3,3,0,0,71,20,0,759,2,12
"13/20/1",17,17,34,34,0,0,13,20,1,2,179,2,2,0,0,66,40,0,920,2,13
"14/20/1",17,17,34,34,0,0,14,20,1,2,,,,0,0,71,40,0,,2,13
"15/20/1",18,18,32,32,0,0,15,20,1,2,145,2,2,0,0,67,40,0,530,2,14
"16/20/1",17,17,34,34,0,0,16,20,1,2,198,2,2,0,0,71,40,0,548,2,14
"17/20/1",16,18,39,33,6,2,17,20,1,2,273,2,2,0,3,76,40,0,674,0,13
"18/20/1",18,18,32,32,0,0,18,20,1,2,268,2,2,0,0,87,20,2,831,2,11
"19/20/1",18,18,32,32,0,0,19,20,1,2,132,1,2,0,0,87,20,2,641,2,10
"20/20/1",18,18,32,32,0,0,20,20,1,2,395,3,3,0,0,81,20,2,293,2,10
"21/20/1",18,18,32,32,0,0,21,20,1,2,,,,0,0,87,0,2,,1,8
"22/20/1",18,18,32,32,0,0,22,20,1,2,,,,0,0,87,0,2,,1,9
"23/20/1",18,18,32,32,0,0,23,20,1,2,192,3,3,0,0,87,0,2,277,1,7
"0/21/1",18,18,33,33,0,0,0,21,1,0,,,,0,0,87,0,2,,1,7
"1/21/1",15,18,43,32,11,3,1,21,1,0,,,,0,0,100,0,2,,1,5
"2/21/1",18,18,33,33,0,0,2,21,1,0,,,,0,0,100,0,2,,1,5
"3/21/1",18,18,32,32,0,0,3,21,1,0,,,,0,0,93,0,2,,1,5
"4/21/1",18,18,32,32,0,0,4,21,1,0,,,,0,0,93,0,2,,1,5
"5/21/1",18,18,32,32,0,0,5,21,1,0,,,,0,0,93,0,2,,1,5
"6/21/1",18,18,32,32,0,0,6,21,1,0,314,3,3,0,0,93,0,2,205,1,4
"7/21/1",17,17,33,33,0,0,7,21,1,0,312,2,2,0,0,100,0,2,2513,1,4
"8/21/1",14,17,47,33,13,3,8,21,1,0,279,2,2,0,0,93,0,1,786,1,3
"9/21/1",6,18,98,33,65,12,9,21,1,0,339,2,2,0,0,100,0,0,729,1,3
"10/21/1",11,17,52,33,19,6,10,21,1,0,266,2,2,0,0,100,0,0,652,1,3
"11/21/1",11,18,57,33,24,6,11,21,1,0,191,2,2,0,0,87,0,0,391,1,8
"12/21/1",16,17,37,33,3,1,12,21,1,0,167,2,2,0,0,71,0,0,487,1,10
"13/21/1",17,17,34,34,0,0,13,21,1,0,57,2,2,0,0,66,0,0,247,1,12
"14/21/1",17,17,33,33,0,0,14,21,1,0,222,2,2,0,0,58,0,0,457,1,13
"15/21/1",17,17,34,34,0,0,15,21,1,0,229,2,2,0,0,54,20,0,455,2,13
"16/21/1",12,18,53,32,21,6,16,21,1,0,172,2,2,0,0,62,20,0,425,2,13
"17/21/1",14,18,41,33,9,3,17,21,1,0,197,2,2,0,0,71,0,0,455,1,12
"18/21/1",17,17,34,34,0,0,18,21,1,0,241,2,2,0,0,71,0,2,554,1,12
"19/21/1",14,17,42,34,8,3,19,21,1,0,177,2,2,0,0,76,0,2,652,1,11
"20/21/1",17,17,34,34,0,0,20,21,1,0,0,0,0,0,0,87,0,2,376,1,10
"21/21/1",17,17,34,34,0,0,21,21,1,0,0,0,0,0,0,81,20,2,376,2,8
"22/21/1",17,17,34,34,0,0,22,21,1,0,38,0,1,0,0,87,0,2,333,1,9
"23/21/1",17,17,34,34,0,0,23,21,1,0,0,0,0,0,0,93,0,2,376,1,7
"0/22/1",17,17,34,34,0,0,0,22,1,0,0,0,0,0,0,93,20,2,376,2,5
"1/22/1",17,17,34,34,0,0,1,22,1,0,0,0,0,0,0,100,20,2,376,2,5
"2/22/1",17,17,34,34,0,0,2,22,1,0,80,0,1,0,0,93,40,2,354,2,4
"3/22/1",17,17,34,34,0,0,3,22,1,0,0,0,0,2,0,93,75,2,376,0,6
"4/22/1",17,17,34,34,0,0,4,22,1,0,0,0,0,0,0,93,75,2,376,2,5
"5/22/1",17,17,34,34,0,0,5,22,1,0,0,0,0,0,0,93,75,2,376,2,5
"6/22/1",17,17,34,34,0,0,6,22,1,0,71,0,1,0,0,93,75,2,333,2,5
"7/22/1",17,17,34,34,0,0,7,22,1,0,178,0,1,0,0,93,75,2,2377,2,6
"8/22/1",15,18,39,33,6,3,8,22,1,0,233,2,2,0,3,93,75,1,836,0,6
"9/22/1",8,17,95,33,62,10,9,22,1,0,218,2,2,0,0,93,75,0,726,2,7
"10/22/1",14,18,43,33,10,4,10,22,1,0,193,2,2,0,0,93,75,0,387,2,10
"11/22/1",17,17,34,34,0,0,11,22,1,0,169,1,1,0,0,87,75,0,444,2,11
"12/22/1",18,18,32,32,0,0,12,22,1,0,119,1,1,0,1,93,75,0,374,0,11
"13/22/1",16,17,37,34,3,1,13,22,1,0,83,0,1,0,1,93,75,0,461,0,12
"14/22/1",14,18,42,33,9,4,14,22,1,0,248,2,2,0,3,100,75,0,416,0,12
"15/22/1",16,18,36,33,3,1,15,22,1,0,241,2,2,0,3,87,75,0,525,0,12
"16/22/1",17,17,34,34,0,0,16,22,1,0,212,2,2,0,0,76,40,0,417,2,12
"17/22/1",17,17,34,34,0,0,17,22,1,0,174,2,2,0,0,76,40,0,540,2,12
"18/22/1",15,17,39,33,5,2,18,22,1,0,251,2,2,0,0,76,40,2,648,2,12
"19/22/1",17,17,33,33,0,0,19,22,1,0,234,2,2,0,0,81,75,2,808,2,11
"20/22/1",16,17,37,34,3,1,20,22,1,0,128,3,3,0,0,81,75,2,230,2,11
"21/22/1",17,17,34,34,0,0,21,22,1,0,,,,0,1,81,75,2,,0,11
"22/22/1",17,17,34,34,0,0,22,22,1,0,266,3,3,0,0,81,75,2,264,2,11
"23/22/1",17,17,34,34,0,0,23,22,1,0,,,,0,0,87,75,2,,2,11
"0/23/1",17,17,34,34,0,0,0,23,1,0,,,,0,0,93,90,2,,3,11
"1/23/1",18,18,32,32,0,0,1,23,1,0,,,,0,3,93,75,2,,0,11
"2/23/1",17,17,33,33,0,0,2,23,1,0,246,3,3,0,0,100,90,2,368,3,11
"3/23/1",17,17,34,34,0,0,3,23,1,0,,,,0,0,87,75,2,,2,11
"4/23/1",17,17,34,34,0,0,4,23,1,0,,,,0,0,76,75,2,,2,12
"5/23/1",17,17,34,34,0,0,5,23,1,0,,,,0,0,87,90,2,,3,12
"6/23/1",16,17,37,33,4,2,6,23,1,0,185,3,3,0,0,76,75,2,214,2,12
"7/23/1",17,17,34,34,0,0,7,23,1,0,42,1,2,0,3,87,90,2,889,0,12
"8/23/1",15,17,40,33,7,2,8,23,1,0,234,2,2,0,0,93,75,1,831,2,12
"9/23/1",14,17,43,34,9,3,9,23,1,0,210,2,2,0,3,87,75,0,689,0,12
"10/23/1",17,17,34,34,0,0,10,23,1,0,217,2,2,0,0,87,75,0,396,2,13
"11/23/1",16,18,37,33,4,2,11,23,1,0,209,2,2,0,3,87,75,0,479,0,12
"12/23/1",16,17,38,33,5,2,12,23,1,0,213,2,2,0,3,93,75,0,348,0,13
"13/23/1",17,18,35,32,3,1,13,23,1,0,80,2,2,0,3,93,75,0,586,0,13
"14/23/1",16,17,37,33,4,2,14,23,1,0,133,1,2,0,3,93,75,0,581,0,13
"15/23/1",18,18,32,32,0,0,15,23,1,0,131,2,2,0,3,93,75,0,704,0,13
"16/23/1",16,17,36,34,2,1,16,23,1,0,140,2,2,0,3,93,75,0,496,0,13
"17/23/1",18,18,32,32,0,0,17,23,1,0,183,2,2,0,3,93,75,0,636,0,13
"18/23/1",15,17,39,33,5,2,18,23,1,0,248,2,2,0,3,93,75,2,676,0,13
"19/23/1",18,18,33,33,0,0,19,23,1,0,228,2,2,0,3,93,75,2,735,0,13
"20/23/1",18,18,32,32,0,0,20,23,1,0,143,3,3,0,0,93,75,2,235,2,13
"21/23/1",18,18,32,32,0,0,21,23,1,0,,,,0,0,93,75,2,,2,13
"22/23/1",18,18,32,32,0,0,22,23,1,0,148,3,3,0,0,93,75,2,322,2,13
"23/23/1",18,18,32,32,0,0,23,23,1,0,,,,0,0,93,75,2,,2,13
"0/24/1",17,17,33,33,0,0,0,24,1,0,,,,0,0,93,75,2,,2,13
"1/24/1",16,17,36,34,2,1,1,24,1,0,,,,2,0,93,75,2,,0,13
"2/24/1",17,17,34,34,0,0,2,24,1,0,,,,0,1,93,75,2,,0,13
"3/24/1",17,17,34,34,0,0,3,24,1,0,263,3,3,0,1,100,75,2,251,0,12
"4/24/1",17,17,34,34,0,0,4,24,1,0,,,,0,0,93,90,2,,3,13
"5/24/1",17,17,34,34,0,0,5,24,1,0,,,,0,1,100,75,2,,0,12
"6/24/1",17,17,34,34,0,0,6,24,1,0,,,,0,0,93,75,2,,2,13
"7/24/1",16,17,37,34,3,1,7,24,1,0,225,1,2,0,0,93,75,2,2687,2,13
"8/24/1",17,17,33,33,0,0,8,24,1,0,233,2,2,0,0,93,75,1,802,2,13
"9/24/1",17,17,34,34,0,0,9,24,1,0,240,2,2,0,0,93,75,0,729,2,13
"10/24/1",16,18,39,32,7,2,10,24,1,0,237,2,2,0,0,93,40,0,858,2,13
"11/24/1",17,17,34,34,0,0,11,24,1,0,230,2,2,0,0,87,20,0,368,2,14
"12/24/1",17,18,35,32,3,1,12,24,1,0,186,2,2,0,0,87,40,0,272,2,14
"13/24/1",18,18,32,32,0,0,13,24,1,0,91,2,2,0,0,77,75,0,443,2,15
"14/24/1",18,18,32,32,0,0,14,24,1,0,162,2,2,0,0,82,40,0,519,2,14
"15/24/1",15,17,43,33,10,3,15,24,1,0,231,2,2,0,0,82,40,0,438,2,15
"16/24/1",16,18,36,33,3,1,16,24,1,0,227,2,2,0,0,77,40,0,490,2,15
"17/24/1",15,18,39,33,6,3,17,24,1,0,190,2,2,0,0,82,20,0,517,2,15
"18/24/1",16,17,38,33,5,2,18,24,1,0,229,2,2,0,0,82,20,2,581,2,14
"19/24/1",18,18,32,32,0,0,19,24,1,0,210,2,2,0,0,93,20,2,617,2,13
"20/24/1",18,18,32,32,0,0,20,24,1,0,129,2,2,0,0,87,20,2,381,2,13
"21/24/1",18,18,32,32,0,0,21,24,1,0,177,3,3,0,0,93,0,2,348,1,12
"22/24/1",15,17,39,34,5,2,22,24,1,0,,,,0,0,87,0,2,,1,12
"23/24/1",15,17,39,34,5,2,23,24,1,0,287,3,3,0,0,93,0,2,264,1,10
"0/25/1",17,17,34,34,0,0,0,25,1,0,,,,0,0,93,0,2,,1,10
"1/25/1",17,17,34,34,0,0,1,25,1,0,,,,0,0,93,0,2,,1,11
"2/25/1",17,17,34,34,0,0,2,25,1,0,,,,0,0,100,0,2,,1,9
"3/25/1",17,17,34,34,0,0,3,25,1,0,,,,0,0,100,0,2,,1,8
"4/25/1",17,17,34,34,0,0,4,25,1,0,,,,0,0,93,0,2,,1,8
"5/25/1",17,17,34,34,0,0,5,25,1,0,,,,0,0,93,0,2,,1,8
"6/25/1",17,17,34,34,0,0,6,25,1,0,,,,0,0,100,0,2,,1,7
"7/25/1",17,17,34,34,0,0,7,25,1,0,202,2,2,0,0,100,0,2,2142,1,6
"8/25/1",17,17,34,34,0,0,8,25,1,0,239,2,2,0,0,100,0,1,945,1,6
"9/25/1",18,18,32,32,0,0,9,25,1,0,213,2,2,0,0,100,0,0,765,1,6
"10/25/1",13,18,45,33,13,5,10,25,1,0,188,2,2,0,0,100,0,0,669,1,7
"11/25/1",13,18,44,33,12,5,11,25,1,0,194,3,3,0,0,87,0,0,287,1,10
"12/25/1",18,18,33,33,0,0,12,25,1,0,100,1,2,0,0,71,0,0,861,1,12
"13/25/1",18,18,32,32,0,0,13,25,1,0,182,2,2,0,0,62,0,0,621,1,14
"14/25/1",13,18,48,32,16,5,14,25,1,0,161,2,2,0,0,67,0,0,592,1,15
"15/25/1",17,17,33,33,0,0,15,25,1,0,193,2,2,0,0,63,0,0,969,1,15
"16/25/1",18,18,32,32,0,0,16,25,1,0,258,2,2,0,0,72,0,0,800,1,15
"17/25/1",16,18,36,32,4,2,17,25,1,0,258,2,2,0,0,67,0,0,729,1,15
"18/25/1",14,17,42,33,9,3,18,25,1,0,318,2,2,0,0,72,0,2,640,1,15
"19/25/1",18,18,32,32,0,0,19,25,1,0,292,2,2,0,0,93,0,2,685,1,11
"20/25/1",16,18,36,33,3,1,20,25,1,0,172,2,2,0,0,93,0,2,909,1,10
"21/25/1",16,17,37,33,3,1,21,25,1,0,319,3,3,0,0,100,0,2,238,1,9
"22/25/1",15,17,39,33,6,2,22,25,1,0,,,,0,0,100,0,2,,1,7
"23/25/1",18,18,32,32,0,0,23,25,1,0,,,,0,0,100,8,2,,1,8
"0/26/1",18,18,32,32,0,0,0,26,1,1,159,3,3,0,0,93,8,2,277,1,6
"1/26/1",18,18,32,32,0,0,1,26,1,1,121,3,3,0,0,87,0,2,147,1,7
"2/26/1",17,17,34,34,0,0,2,26,1,1,258,3,3,0,0,100,0,2,264,1,6
"3/26/1",17,17,34,34,0,0,3,26,1,1,146,3,3,0,0,93,0,2,264,1,6
"4/26/1",17,17,34,34,0,0,4,26,1,1,179,2,2,0,0,93,0,2,205,1,4
"5/26/1",16,17,36,33,3,1,5,26,1,1,150,2,2,0,0,93,0,2,908,1,4
"6/26/1",17,17,34,34,0,0,6,26,1,1,,,,0,0,93,0,2,,1,3
"7/26/1",17,17,34,34,0,0,7,26,1,1,,,,0,0,93,0,2,,1,3
"8/26/1",15,17,42,34,8,2,8,26,1,1,,,,0,0,87,0,1,,1,4
"9/26/1",18,18,33,33,0,0,9,26,1,1,,,,3,0,81,0,0,,0,5
"10/26/1",18,18,33,33,0,0,10,26,1,1,254,2,2,3,0,93,0,0,659,0,5
"11/26/1",17,17,33,33,0,0,11,26,1,1,726,2,2,0,0,87,0,0,1540,1,8
"12/26/1",17,17,34,34,0,0,12,26,1,1,211,2,2,0,0,71,0,0,767,1,13
"13/26/1",18,18,33,33,0,0,13,26,1,1,161,2,2,0,0,58,0,0,322,1,15
"14/26/1",15,17,42,33,9,3,14,26,1,1,77,1,2,0,0,67,0,0,445,1,14
"15/26/1",16,18,37,33,5,2,15,26,1,1,265,2,2,0,0,67,0,0,475,1,15
"16/26/1",17,17,33,33,0,0,16,26,1,1,283,2,2,0,0,67,0,0,472,1,14
"17/26/1",17,17,34,34,0,0,17,26,1,1,269,2,2,0,0,76,20,0,528,2,12
"18/26/1",17,18,35,32,3,1,18,26,1,1,239,2,2,0,0,76,0,2,588,1,12
"19/26/1",18,18,32,32,0,0,19,26,1,1,247,2,2,0,0,87,0,2,822,1,10
"20/26/1",17,17,33,33,0,0,20,26,1,1,303,2,2,0,0,93,0,2,505,1,9
"21/26/1",17,17,34,34,0,0,21,26,1,1,229,2,2,0,0,93,20,2,244,2,10
"22/26/1",18,18,32,32,0,0,22,26,1,1,,,,0,0,87,40,2,,2,11
"23/26/1",16,18,39,32,7,2,23,26,1,1,291,2,2,0,0,87,75,2,275,2,11
"0/27/1",16,17,37,33,3,1,0,27,1,2,191,1,2,0,0,87,90,2,237,3,11
"1/27/1",16,18,36,32,4,2,1,27,1,2,292,2,2,0,0,93,90,2,223,3,11
"2/27/1",15,18,39,33,6,3,2,27,1,2,,,,0,0,93,90,2,,3,11
"3/27/1",17,18,35,32,3,1,3,27,1,2,,,,0,0,93,90,2,,3,10
"4/27/1",17,17,34,34,0,0,4,27,1,2,199,3,3,0,3,100,90,2,261,0,10
"5/27/1",17,17,34,34,0,0,5,27,1,2,,,,0,3,93,90,2,,0,10
"6/27/1",17,17,34,34,0,0,6,27,1,2,,,,0,0,93,20,2,,2,9
"7/27/1",17,17,34,34,0,0,7,27,1,2,,,,0,0,87,0,2,,1,10
"8/27/1",17,17,34,34,0,0,8,27,1,2,,,,0,0,81,75,1,,2,10
"9/27/1",17,17,34,34,0,0,9,27,1,2,,,,0,0,87,20,0,,2,9
"10/27/1",17,17,34,34,0,0,10,27,1,2,129,3,3,0,0,81,20,0,205,2,10
"11/27/1",18,18,33,33,0,0,11,27,1,2,,,,0,0,66,40,0,,2,11
"12/27/1",18,18,32,32,0,0,12,27,1,2,,,,0,0,66,40,0,,2,12
"13/27/1",18,18,32,32,0,0,13,27,1,2,,,,0,0,66,40,0,,2,12
"14/27/1",17,17,33,33,0,0,14,27,1,2,,,,0,0,66,40,0,,2,13
"15/27/1",17,17,34,34,0,0,15,27,1,2,231,2,2,0,0,62,40,0,755,2,13
"16/27/1",17,17,33,33,0,0,16,27,1,2,435,2,2,0,0,66,40,0,986,2,13
"17/27/1",17,17,34,34,0,0,17,27,1,2,287,2,2,0,0,71,40,0,763,2,12
"18/27/1",17,17,34,34,0,0,18,27,1,2,234,2,2,0,0,76,40,2,1003,2,11
"19/27/1",17,17,34,34,0,0,19,27,1,2,123,1,2,0,0,71,20,2,2106,2,11
"20/27/1",17,17,34,34,0,0,20,27,1,2,,,,0,0,76,20,2,,2,11
"21/27/1",14,17,42,33,9,3,21,27,1,2,,,,0,0,81,40,2,,2,10
"22/27/1",17,17,34,34,0,0,22,27,1,2,,,,0,0,81,40,2,,2,10
"23/27/1",17,17,34,34,0,0,23,27,1,2,,,,0,0,93,75,2,,2,8
"0/28/1",17,17,34,34,0,0,0,28,1,0,,,,0,0,87,75,2,,2,8
"1/28/1",17,17,34,34,0,0,1,28,1,0,,,,0,0,87,75,2,,2,9
"2/28/1",17,17,34,34,0,0,2,28,1,0,,,,0,3,93,75,2,,0,9
"3/28/1",17,17,34,34,0,0,3,28,1,0,,,,0,0,93,75,2,,2,9
"4/28/1",17,17,34,34,0,0,4,28,1,0,189,3,3,0,0,93,75,2,381,2,10
"5/28/1",17,17,34,34,0,0,5,28,1,0,,,,0,0,87,75,2,,2,11
"6/28/1",17,17,34,34,0,0,6,28,1,0,,,,0,1,100,75,2,,0,10
"7/28/1",18,18,33,33,0,0,7,28,1,0,266,2,2,0,0,100,75,2,2970,2,10
"8/28/1",15,17,39,33,5,2,8,28,1,0,264,2,2,0,0,87,75,1,877,2,11
"9/28/1",15,17,41,33,8,2,9,28,1,0,268,2,2,0,3,87,75,0,959,0,12
"10/28/1",15,18,39,33,6,3,10,28,1,0,183,2,2,0,3,93,75,0,696,0,12
"11/28/1",14,17,44,33,11,4,11,28,1,0,277,2,2,0,3,87,90,0,517,0,13
"12/28/1",18,18,32,32,0,0,12,28,1,0,260,2,2,0,0,93,75,0,352,2,13
"13/28/1",17,17,33,33,0,0,13,28,1,0,200,2,2,0,0,87,75,0,329,2,13
"14/28/1",16,17,38,33,5,2,14,28,1,0,135,2,2,0,3,100,75,0,438,0,13
"15/28/1",14,17,42,34,8,3,15,28,1,0,194,2,2,0,2,87,75,0,788,0,12
"16/28/1",17,17,34,34,0,0,16,28,1,0,183,2,2,0,1,100,90,0,318,0,12
"17/28/1",13,17,53,34,19,5,17,28,1,0,202,2,2,0,1,82,40,0,500,0,12
"18/28/1",18,18,33,33,0,0,18,28,1,0,204,2,2,0,0,87,20,2,572,2,12
"19/28/1",18,18,32,32,0,0,19,28,1,0,229,2,2,0,0,81,20,2,588,2,12
"20/28/1",18,18,32,32,0,0,20,28,1,0,513,2,2,0,0,87,40,2,1159,2,11
"21/28/1",18,18,32,32,0,0,21,28,1,0,,,,0,0,87,40,2,,2,11
"22/28/1",18,18,32,32,0,0,22,28,1,0,266,3,3,0,0,93,40,2,264,2,10
"23/28/1",18,18,32,32,0,0,23,28,1,0,219,3,3,0,0,93,40,2,264,2,9
"0/29/1",17,18,35,33,2,1,0,29,1,0,270,3,3,0,0,93,40,2,264,2,7
"1/29/1",18,18,32,32,0,0,1,29,1,0,,,,0,0,100,75,2,,2,6
"2/29/1",18,18,32,32,0,0,2,29,1,0,,,,0,0,100,75,2,,2,7
"3/29/1",18,18,32,32,0,0,3,29,1,0,,,,0,0,100,75,2,,2,8
"4/29/1",18,18,32,32,0,0,4,29,1,0,,,,0,0,100,75,2,,2,9
"5/29/1",18,18,32,32,0,0,5,29,1,0,170,3,3,2,0,100,75,2,733,0,8
"6/29/1",18,18,32,32,0,0,6,29,1,0,,,,0,1,100,90,2,,0,9
"7/29/1",15,18,41,32,9,3,7,29,1,0,318,2,2,0,0,100,75,2,3361,2,11
"8/29/1",15,18,39,32,7,3,8,29,1,0,252,2,2,0,0,100,75,1,885,2,11
"9/29/1",13,17,43,33,10,4,9,29,1,0,249,2,2,0,0,93,75,0,796,2,12
"10/29/1",15,17,42,33,9,3,10,29,1,0,166,2,2,0,3,93,75,0,512,0,12
"11/29/1",16,17,38,33,5,2,11,29,1,0,214,2,2,0,3,87,75,0,275,0,12
"12/29/1",17,17,33,33,0,0,12,29,1,0,282,2,2,0,0,93,75,0,327,2,12
"13/29/1",16,17,36,33,3,1,13,29,1,0,232,2,2,0,0,93,75,0,436,2,13
"14/29/1",17,17,34,34,0,0,14,29,1,0,143,2,2,0,0,100,75,0,478,2,12
"15/29/1",18,19,79,71,8,1,15,29,1,0,186,2,2,0,1,100,90,0,334,0,12
"16/29/1",17,20,107,89,18,3,16,29,1,0,216,2,2,0,1,87,75,0,319,0,12
"17/29/1",14,21,136,86,50,7,17,29,1,0,165,2,2,0,0,71,40,0,442,2,12
"18/29/1",16,20,120,91,29,4,18,29,1,0,217,2,2,0,0,76,40,2,575,2,12
"19/29/1",20,20,91,91,0,0,19,29,1,0,184,2,2,0,0,71,40,2,498,2,11
"20/29/1",17,20,116,91,25,3,20,29,1,0,165,1,1,0,0,81,40,2,309,2,11
"21/29/1",20,20,89,89,0,0,21,29,1,0,241,0,1,0,0,87,40,2,703,2,10
"22/29/1",21,21,86,86,0,0,22,29,1,0,240,0,1,0,0,81,40,2,696,2,9
"23/29/1",21,21,86,86,0,0,23,29,1,0,37,0,0,0,0,81,20,2,387,2,9
"0/30/1",18,21,113,86,27,3,0,30,1,0,0,0,0,0,0,93,20,2,389,2,8
"1/30/1",21,21,86,86,0,0,1,30,1,0,0,0,0,0,0,81,20,2,389,2,8
"2/30/1",21,21,86,86,0,0,2,30,1,0,0,0,0,0,0,93,20,2,389,2,8
"3/30/1",21,21,86,86,0,0,3,30,1,0,0,0,0,0,0,93,20,2,389,2,7
