"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"8/24/8",38,38,146,146,0,0,8,24,8,1,0,0,0,3,0,100,75,0,0,0,18
"9/24/8",35,38,161,146,15,3,9,24,8,1,96,2,2,0,0,93,75,0,285,2,20
"10/24/8",35,38,159,146,13,3,10,24,8,1,174,2,2,1,0,82,0,0,300,0,22
"11/24/8",29,37,195,149,46,9,11,24,8,1,184,2,2,1,0,82,0,0,294,0,22
"12/24/8",27,38,204,147,57,10,12,24,8,1,164,2,2,1,0,77,0,0,278,0,25
"13/24/8",26,38,217,146,71,12,13,24,8,1,163,2,2,0,0,77,20,0,303,2,25
"14/24/8",28,38,199,147,52,10,14,24,8,1,210,2,2,0,0,77,20,0,646,2,25
"15/24/8",22,37,251,149,102,15,15,24,8,1,289,2,2,0,0,77,20,0,615,2,24
"16/24/8",21,38,267,147,119,17,16,24,8,1,309,2,2,1,0,77,0,0,445,0,24
"17/24/8",23,37,240,149,92,14,17,24,8,1,231,2,2,1,0,77,0,0,390,0,22
"18/24/8",32,38,176,147,29,6,18,24,8,1,131,2,2,1,0,88,0,0,184,0,20
"19/24/8",38,38,146,146,0,0,19,24,8,1,202,3,3,1,0,88,0,2,463,0,18
"20/24/8",38,38,146,146,0,0,20,24,8,1,158,3,3,1,0,93,0,2,252,0,17
"21/24/8",38,38,146,146,0,0,21,24,8,1,251,2,2,1,0,93,0,2,376,0,17
"22/24/8",38,38,146,146,0,0,22,24,8,1,265,2,2,0,0,93,20,2,379,2,17
"23/24/8",35,38,161,146,15,3,23,24,8,1,268,3,3,1,0,93,0,2,520,0,16
"0/25/8",38,38,146,146,0,0,0,25,8,2,74,2,2,1,0,100,0,2,115,0,16
"1/25/8",38,38,146,146,0,0,1,25,8,2,0,0,0,1,0,100,0,2,0,0,15
"2/25/8",38,38,146,146,0,0,2,25,8,2,171,2,2,1,0,100,0,2,501,0,15
"3/25/8",38,38,146,146,0,0,3,25,8,2,0,0,0,1,0,100,0,2,0,0,14
"4/25/8",38,38,146,146,0,0,4,25,8,2,209,3,3,0,0,100,20,2,196,2,14
"5/25/8",38,38,146,146,0,0,5,25,8,2,392,3,3,0,0,100,20,2,312,2,14
"6/25/8",38,38,146,146,0,0,6,25,8,2,234,3,3,3,0,100,75,0,164,0,15
"7/25/8",38,38,146,146,0,0,7,25,8,2,0,0,0,3,0,100,75,0,0,0,15
"8/25/8",38,38,146,146,0,0,8,25,8,2,0,0,0,3,0,100,75,0,0,0,17
"9/25/8",35,38,163,146,17,3,9,25,8,2,0,0,0,0,0,88,75,0,0,2,19
"10/25/8",31,37,181,149,33,6,10,25,8,2,204,2,2,0,0,82,40,0,257,2,20
"11/25/8",27,38,207,146,61,11,11,25,8,2,186,2,2,0,0,73,20,0,222,2,22
"12/25/8",26,37,217,150,67,11,12,25,8,2,167,3,3,0,0,73,20,0,178,2,23
"13/25/8",27,37,210,150,60,11,13,25,8,2,228,1,2,0,0,82,20,0,684,2,22
"14/25/8",23,38,245,147,97,15,14,25,8,2,441,2,2,0,0,82,20,0,660,2,21
"15/25/8",22,38,253,147,106,16,15,25,8,2,394,2,2,0,0,82,20,0,518,2,22
"16/25/8",19,38,302,147,155,19,16,25,8,2,464,2,2,0,0,77,20,0,722,2,21
"17/25/8",18,38,313,147,166,19,17,25,8,2,399,2,2,0,1,69,20,0,757,0,22
"18/25/8",24,37,230,149,82,13,18,25,8,2,413,2,2,0,3,77,20,0,634,0,20
"19/25/8",38,38,146,146,0,0,19,25,8,2,190,2,2,0,0,88,20,2,277,0,19
"20/25/8",38,38,146,146,0,0,20,25,8,2,261,3,3,0,3,100,40,2,967,0,18
"21/25/8",38,38,146,146,0,0,21,25,8,2,152,2,2,0,1,100,40,2,122,0,18
"22/25/8",38,38,146,146,0,0,22,25,8,2,258,3,3,0,0,94,20,2,698,0,18
"23/25/8",38,38,146,146,0,0,23,25,8,2,0,0,0,0,1,88,20,2,0,0,18
"0/26/8",38,38,146,146,0,0,0,26,8,0,0,0,0,0,0,100,20,2,0,2,18
"1/26/8",38,38,146,146,0,0,1,26,8,0,0,0,0,0,0,93,20,2,0,2,17
"2/26/8",38,38,146,146,0,0,2,26,8,0,0,0,0,1,0,100,0,2,0,0,17
"3/26/8",38,38,146,146,0,0,3,26,8,0,0,0,0,1,0,100,0,2,0,0,17
"4/26/8",33,38,175,146,29,5,4,26,8,0,0,0,0,1,0,93,0,2,0,0,17
"5/26/8",38,38,146,146,0,0,5,26,8,0,293,3,3,1,0,93,0,2,138,0,17
"6/26/8",38,38,146,146,0,0,6,26,8,0,0,0,0,1,0,88,0,0,0,0,17
"7/26/8",38,38,146,146,0,0,7,26,8,0,79,2,2,1,0,88,0,0,156,0,18
"8/26/8",38,38,146,146,0,0,8,26,8,0,94,1,2,1,0,78,0,0,292,0,21
"9/26/8",32,36,177,156,21,4,9,26,8,0,136,2,2,1,0,69,0,0,335,0,23
"10/26/8",32,35,175,159,16,3,10,26,8,0,151,1,2,1,0,73,0,0,468,0,24
"11/26/8",26,35,240,159,81,9,11,26,8,0,252,2,2,1,0,69,0,0,397,0,25
"12/26/8",30,35,194,160,34,4,12,26,8,0,258,2,2,0,0,73,20,0,260,2,26
"13/26/8",33,35,172,160,12,2,13,26,8,0,168,2,2,0,0,69,20,0,644,2,26
"14/26/8",33,35,172,160,12,2,14,26,8,0,230,2,2,0,0,64,40,0,862,2,26
"15/26/8",28,35,208,159,49,7,15,26,8,0,234,2,2,0,0,65,40,0,587,2,25
"16/26/8",32,35,175,159,16,3,16,26,8,0,233,2,2,0,0,69,40,0,664,2,24
"17/26/8",32,35,175,159,16,3,17,26,8,0,194,2,2,0,0,88,40,0,647,2,24
"18/26/8",35,35,159,159,0,0,18,26,8,0,193,2,2,0,0,88,20,0,629,2,22
"19/26/8",35,35,159,159,0,0,19,26,8,0,149,2,2,0,0,93,20,2,420,2,19
"20/26/8",35,35,159,159,0,0,20,26,8,0,135,3,3,1,0,93,0,2,965,0,19
"21/26/8",35,35,159,159,0,0,21,26,8,0,220,3,3,1,0,100,0,2,441,0,19
"22/26/8",35,35,159,159,0,0,22,26,8,0,269,3,3,0,0,100,20,2,256,2,18
"23/26/8",35,35,159,159,0,0,23,26,8,0,220,3,3,3,0,100,75,2,92,0,18
"0/27/8",35,35,159,159,0,0,0,27,8,0,170,2,2,3,0,100,75,2,248,0,18
"1/27/8",35,35,159,159,0,0,1,27,8,0,378,3,3,3,0,100,75,2,162,0,17
"2/27/8",35,35,159,159,0,0,2,27,8,0,141,2,2,3,0,100,75,2,284,0,17
"3/27/8",35,35,159,159,0,0,3,27,8,0,193,3,3,0,0,100,90,2,254,3,17
"4/27/8",35,35,159,159,0,0,4,27,8,0,192,3,3,0,0,100,75,2,206,2,17
"5/27/8",35,35,159,159,0,0,5,27,8,0,237,3,3,0,0,93,75,2,215,2,17
"6/27/8",35,35,159,159,0,0,6,27,8,0,183,3,3,0,0,100,75,0,314,2,17
"7/27/8",35,35,159,159,0,0,7,27,8,0,274,2,2,3,0,93,75,0,395,0,18
"8/27/8",35,35,159,159,0,0,8,27,8,0,245,2,2,3,0,93,90,0,474,0,18
"9/27/8",30,35,199,160,38,5,9,27,8,0,229,2,2,0,0,93,90,0,365,3,19
"10/27/8",35,35,159,159,0,0,10,27,8,0,216,2,2,0,0,93,90,0,347,3,20
"11/27/8",30,35,194,159,35,5,11,27,8,0,223,2,2,0,0,83,75,0,405,2,23
"12/27/8",32,35,177,160,17,3,12,27,8,0,184,2,2,0,0,78,20,0,405,2,24
"13/27/8",27,34,211,162,50,7,13,27,8,0,162,2,2,0,0,73,20,0,500,2,24
"14/27/8",31,35,183,160,23,3,14,27,8,0,245,2,2,0,0,83,20,0,693,2,24
"15/27/8",25,35,243,160,82,10,15,27,8,0,232,2,2,0,0,83,20,0,600,2,24
"16/27/8",24,35,234,159,75,11,16,27,8,0,202,2,2,0,0,83,20,0,646,2,24
"17/27/8",23,34,239,162,77,11,17,27,8,0,191,2,2,1,0,82,0,0,698,0,21
"18/27/8",28,35,208,160,47,7,18,27,8,0,187,2,2,1,0,93,0,1,749,0,20
"19/27/8",35,35,159,159,0,0,19,27,8,0,182,2,2,0,0,100,40,2,169,2,19
"20/27/8",32,35,177,159,18,3,20,27,8,0,117,2,2,0,0,100,40,2,1281,2,18
"21/27/8",35,35,159,159,0,0,21,27,8,0,441,2,2,0,0,100,75,2,483,2,18
"22/27/8",35,35,159,159,0,0,22,27,8,0,420,3,3,0,0,100,75,2,402,2,18
"23/27/8",35,35,159,159,0,0,23,27,8,0,470,3,3,0,0,100,75,2,440,2,17
"0/28/8",35,35,159,159,0,0,0,28,8,0,147,3,3,0,0,100,75,2,370,2,17
"1/28/8",35,35,159,159,0,0,1,28,8,0,0,0,0,0,0,100,75,2,0,2,16
"2/28/8",35,35,159,159,0,0,2,28,8,0,0,0,0,0,0,100,75,2,0,2,16
"3/28/8",35,35,159,159,0,0,3,28,8,0,0,0,0,0,0,100,75,2,0,2,16
"4/28/8",35,35,159,159,0,0,4,28,8,0,0,0,0,0,0,100,75,2,0,2,16
"5/28/8",29,35,193,160,33,5,5,28,8,0,0,0,0,0,0,100,75,2,0,2,16
"6/28/8",35,35,159,159,0,0,6,28,8,0,374,3,3,3,0,100,75,0,1629,0,16
"7/28/8",35,35,159,159,0,0,7,28,8,0,332,2,2,3,0,100,75,0,894,0,17
"8/28/8",35,35,159,159,0,0,8,28,8,0,201,2,2,3,0,100,75,0,539,0,17
"9/28/8",32,35,175,160,14,2,9,28,8,0,196,2,2,3,0,100,75,0,271,0,17
"10/28/8",35,35,159,159,0,0,10,28,8,0,199,2,2,3,0,93,75,0,318,0,18
"11/28/8",29,35,200,159,41,6,11,28,8,0,173,2,2,0,0,93,75,0,412,2,19
"12/28/8",25,35,246,160,86,10,12,28,8,0,297,2,2,0,0,69,100,0,856,3,21
"13/28/8",31,35,190,160,30,4,13,28,8,0,180,2,2,0,0,88,75,0,523,2,22
"14/28/8",26,34,217,162,56,9,14,28,8,0,199,2,2,0,0,78,75,0,568,2,23
"15/28/8",24,35,244,160,83,11,15,28,8,0,230,2,2,1,0,77,0,0,643,0,23
"16/28/8",26,34,217,163,54,8,16,28,8,0,176,2,2,1,0,77,0,0,608,0,23
"17/28/8",25,35,220,160,60,9,17,28,8,0,193,2,2,1,0,82,0,0,707,0,21
"18/28/8",32,35,175,159,16,3,18,28,8,0,171,2,2,0,0,88,20,1,708,2,20
"19/28/8",35,35,159,159,0,0,19,28,8,0,219,2,2,0,0,93,20,2,525,2,18
"20/28/8",30,35,199,160,38,5,20,28,8,0,158,2,2,1,0,100,0,2,430,0,18
"21/28/8",35,35,159,159,0,0,21,28,8,0,353,2,2,1,0,93,0,2,957,0,17
"22/28/8",35,35,159,159,0,0,22,28,8,0,266,2,2,0,0,100,20,2,905,2,17
"23/28/8",35,35,159,159,0,0,23,28,8,0,200,2,2,0,0,100,20,2,644,2,16
"0/29/8",35,35,159,159,0,0,0,29,8,0,254,3,3,1,0,100,0,2,171,0,16
"1/29/8",35,35,159,159,0,0,1,29,8,0,167,3,3,1,0,100,0,2,151,0,15
"2/29/8",35,35,159,159,0,0,2,29,8,0,0,0,0,1,0,100,0,2,0,0,15
"3/29/8",35,35,159,159,0,0,3,29,8,0,146,3,3,1,0,100,0,2,132,0,15
"4/29/8",35,35,159,159,0,0,4,29,8,0,0,0,0,0,0,100,20,2,0,2,14
"5/29/8",35,35,159,159,0,0,5,29,8,0,199,3,3,3,0,100,40,2,111,0,14
"6/29/8",35,35,159,159,0,0,6,29,8,0,205,2,2,3,0,100,90,0,583,0,15
"7/29/8",35,35,159,159,0,0,7,29,8,0,250,2,2,3,0,100,90,0,799,0,16
"8/29/8",35,35,159,159,0,0,8,29,8,0,184,2,2,3,0,100,75,0,627,0,17
"9/29/8",32,35,175,159,16,3,9,29,8,0,182,2,2,0,0,100,75,0,485,2,18
"10/29/8",32,35,180,160,20,3,10,29,8,0,170,2,2,0,0,88,20,0,399,2,20
"11/29/8",27,35,209,160,48,8,11,29,8,0,140,2,2,3,0,88,20,0,317,0,21
"12/29/8",32,35,177,159,18,3,12,29,8,0,107,2,2,1,0,83,0,0,163,0,23
"13/29/8",,,,,,,13,29,8,0,0,0,0,1,0,83,0,,0,0,23
"14/29/8",30,35,196,161,35,5,14,29,8,0,179,2,2,1,0,77,0,0,652,0,24
"15/29/8",30,35,188,159,29,5,15,29,8,0,239,2,2,1,0,77,0,0,869,0,24
"16/29/8",24,35,236,160,76,11,16,29,8,0,212,2,2,1,0,77,0,0,874,0,24
"17/29/8",26,34,214,163,51,8,17,29,8,0,196,2,2,1,0,82,0,0,863,0,22
"18/29/8",29,35,199,160,39,6,18,29,8,0,159,2,2,1,0,88,0,1,937,0,20
"19/29/8",35,35,159,159,0,0,19,29,8,0,99,1,2,1,0,93,0,2,521,0,19
"20/29/8",35,35,159,159,0,0,20,29,8,0,207,3,3,1,0,93,0,2,237,0,18
"21/29/8",35,35,159,159,0,0,21,29,8,0,271,2,2,1,0,100,0,2,1077,0,17
"22/29/8",35,35,159,159,0,0,22,29,8,0,262,3,3,3,0,100,20,2,899,0,17
"23/29/8",35,35,159,159,0,0,23,29,8,0,218,2,2,0,0,100,20,2,785,2,16
"0/30/8",35,35,159,159,0,0,0,30,8,0,291,3,3,3,0,100,20,2,158,0,16
"1/30/8",35,35,159,159,0,0,1,30,8,0,303,3,3,3,0,100,20,2,111,0,15
"2/30/8",35,35,159,159,0,0,2,30,8,0,0,0,0,3,0,100,40,2,0,0,15
"3/30/8",35,35,159,159,0,0,3,30,8,0,0,0,0,3,0,100,75,2,0,0,15
"4/30/8",35,35,159,159,0,0,4,30,8,0,0,0,0,3,0,100,40,2,0,0,15
"5/30/8",35,35,159,159,0,0,5,30,8,0,157,3,3,3,0,100,90,2,136,0,15
"6/30/8",35,35,159,159,0,0,6,30,8,0,174,3,3,3,0,100,90,0,430,0,15
"7/30/8",35,35,159,159,0,0,7,30,8,0,192,2,2,3,0,100,90,0,781,0,16
"8/30/8",35,35,159,159,0,0,8,30,8,0,211,2,2,3,0,100,90,0,875,0,17
"9/30/8",35,35,159,159,0,0,9,30,8,0,125,1,2,3,0,100,75,0,478,0,19
"10/30/8",31,35,183,159,24,4,10,30,8,0,175,2,2,3,0,100,40,0,380,0,20
"11/30/8",28,34,206,162,44,6,11,30,8,0,156,2,2,3,0,93,75,0,360,0,21
"12/30/8",32,35,177,161,17,3,12,30,8,0,128,2,2,3,0,93,75,0,337,0,24
"13/30/8",30,35,191,160,31,5,13,30,8,0,166,2,2,0,0,93,75,0,494,2,25
"14/30/8",25,34,220,162,58,9,14,30,8,0,216,2,2,0,0,88,40,0,825,2,25
"15/30/8",25,34,224,162,61,9,15,30,8,0,171,2,2,0,0,88,20,0,623,2,25
"16/30/8",21,35,275,159,116,14,16,30,8,0,197,2,2,1,0,88,5,0,703,0,24
"17/30/8",20,34,283,164,119,14,17,30,8,0,226,2,2,1,0,82,0,0,669,0,22
"18/30/8",30,35,191,161,30,5,18,30,8,0,227,2,2,1,0,88,0,1,816,0,22
"19/30/8",35,35,159,159,0,0,19,30,8,0,183,2,2,1,0,100,0,2,1060,0,18
"20/30/8",35,35,159,159,0,0,20,30,8,0,196,2,2,3,0,100,90,2,3934357,0,17
"21/30/8",35,35,159,159,0,0,21,30,8,0,224,2,2,3,0,100,90,2,1788806,0,18
"22/30/8",35,35,159,159,0,0,22,30,8,0,312,3,3,3,0,100,90,2,899,0,17
"23/30/8",35,35,159,159,0,0,23,30,8,0,153,2,2,3,0,100,90,2,806,0,17
"0/31/8",35,35,159,159,0,0,0,31,8,1,174,3,3,3,0,100,75,2,232,0,16
"1/31/8",35,35,159,159,0,0,1,31,8,1,129,3,3,3,0,100,75,2,47,0,16
"2/31/8",35,35,159,159,0,0,2,31,8,1,127,2,2,3,0,100,75,2,194,0,16
"3/31/8",35,35,159,159,0,0,3,31,8,1,228,3,3,3,0,100,75,2,145,0,16
"4/31/8",35,35,159,159,0,0,4,31,8,1,0,0,0,3,0,100,75,2,0,0,16
"5/31/8",35,35,159,159,0,0,5,31,8,1,0,0,0,3,0,100,75,2,0,0,16
"6/31/8",35,35,159,159,0,0,6,31,8,1,0,0,0,3,0,100,75,0,0,0,15
